Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
P14_NEXT_WORK.md,https://docs.google.com/document/d/1AijN2xNqGQ9zWUidAyfeXidEBiXywMAa9nySdWhYFs4/edit?usp=drivesdk,391c955ae4649c1aef1219b5593143db762a20663a7db5190442c7c3d77f604b,1217,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1ks6AA1IoV0lLrpMpCB-RKn7lSNuHIYiJ/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P14_NEXT_WORK.md,[],RESEARCH_SOURCE_CHECK_STATUS_061
P14_CURRENT_STATE_AUTHOR_CANDIDATE.md,https://docs.google.com/document/d/1JFFD1W3FqMjjCqDdNKm9nAqadym7kkbQvnqFhKHfofw/edit?usp=drivesdk,8bb20fe14a15d7558fb5e5d86080c1f99549abc068bef88a9a03ee0b455181f7,1966,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1Gc1ep25x1y3IS_9GDtQMQ1iZQsXELqfx/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P14_CURRENT_STATE_AUTHOR_CANDIDATE.md,[],RESEARCH_SOURCE_CHECK_STATUS_132
P14_FRACTIONAL_RECON_20260917.md,https://docs.google.com/document/d/14pAnNwkhl0cz8qO0J-R_BkKJvugFw8_fyXhsA53VFZQ/edit?usp=drivesdk,a33ca51a4e0c2a08eb80b6245860849eda0f8352203cf5f8146e0f0e1277f5f3,2490,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1fn0rj_uY2ASOSSg1v8qH6yRKsFwgdbSf/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P14_FRACTIONAL_RECON_20260917.md,[],RESEARCH_SOURCE_CHECK_STATUS_150
CLOSE-20260917-b9c2_CLOSURE_REPORT.md,https://docs.google.com/document/d/18mzWcfaujHA5rdPBEWWtIsQ7y3jHQzFhA7KP2_TmKfU/edit?usp=drivesdk,f20f6cda22a43f84a5cc31048b23d2d8af8b6d459fde2fdd9e65842c984e77ec,9848,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1qtuFKUR0SsX3aeB_uI08b2sJw0DX2EOL/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_CLOSURE_REPORT.md,[],RESEARCH_SOURCE_CHECK_STATUS_206
CLOSE-20260917-b9c2_Q_VERIFIER_REPAIR.md,https://docs.google.com/document/d/1zCE5XdvLIEjhOcQM9sM-xl9ZXtKu7Wq9rmDOJcPJaxI/edit?usp=drivesdk,93ad9f8059ce55ca93ca9e65b7775db72836e6f39dcef2e661edcd5393b31937,2916,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1N0jfi1mo1jbEKUaslc2glytZ_x-NjRzr/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_Q_VERIFIER_REPAIR.md,[],RESEARCH_SOURCE_CHECK_STATUS_138
CLOSE-20260917-b9c2_H5_IMPACT_AND_REPAIR.md,https://docs.google.com/document/d/12BF-oJI32RM6IZ4miYtQQwAdE6ItMYdxibcRjE9OXvU/edit?usp=drivesdk,9fcdc965b8d4267a056473cebca3ebbc82cf7c2f146fd23b4880a6b316e9a389,5907,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1zU-N9W0YEyb5cgTlxB5mSDxOztaIuKuq/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_H5_IMPACT_AND_REPAIR.md,[],RESEARCH_SOURCE_CHECK_STATUS_147
CLOSE-20260917-b9c2_RN_FIELD_PROOF.md,https://docs.google.com/document/d/14pAnNwkhl0cz8qO0J-R_BkKJvugFw8_fyXhsA53VFZQ/edit?usp=drivesdk,a19382f9ccf8a0a5936e44c6d015ca6ea47a60a0f54f9331b27d88675f847507,12246,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1xwENAPr6OCmn0AcfEEkljUbBSejYiq0B/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_RN_FIELD_PROOF.md,[],RESEARCH_SOURCE_CHECK_STATUS_150
CLOSE-20260917-b9c2_EXTERNAL_RECON.md,https://docs.google.com/document/d/1XjCiIYfdWW0GdroHK9sz5T2IOkNoiXNMlTeiEYNgTOk/edit?usp=drivesdk,f49024767de698bd073f9f2d9a48b03d843cd0eaddfe49f362fac4a832bc1c6b,2895,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,5,https://drive.google.com/file/d/1yzz0ayixDyoDvhGTvd9MKs0KcWPjfRFO/view?usp=drivesdk,All 5 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/CLOSE-20260917-b9c2_EXTERNAL_RECON.md,[],RESEARCH_SOURCE_CHECK_STATUS_208
P12_ROUTING — HISTORICAL_NAVIGATION.md,https://docs.google.com/document/d/1BGMOqa3ieJ8sb1xivYrjh7MYbfYUMCmpoHnicr8x4KM/edit?usp=drivesdk,d78839470954203be250939dea116f97182602f0b840861d4059528d816d3147,2035,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1tmRepC2IHRaC_YMHajwgNo-0_q5NRbhG/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P12_ROUTING — HISTORICAL_NAVIGATION.md,[],RESEARCH_SOURCE_CHECK_STATUS_186
P13-W3_DEEP_WEIGHTED_HIERARCHIES.md,https://docs.google.com/document/d/10hXgwKhvF8xem4PtuneNpD-ttoEFfoLGEs1Kk-k4HCo/edit?usp=drivesdk,c9165b884d808450831f80eefeb34e5dfa2073c159461039716c0263030602b2,4978,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1KyK1bu_TZC4r9xhiAQM_WpsMogCdtfu8/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P13-W3_DEEP_WEIGHTED_HIERARCHIES.md,[],RESEARCH_SOURCE_CHECK_STATUS_177
P13-W2_WEIGHTED_GATE_HAZARD_THEOREM.md,https://docs.google.com/document/d/1_qi4eOyarSrPtnzeTHYh62kSLfrMEWk8qWXe3eyxahI/edit?usp=drivesdk,47a2431a779fd0672d682894a2ebdbd4b1aa1e3071f2be2f3ac3b848681b6291,5247,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1DrpX5wAruuC0sBnTOWIy3UVpXaIFl5EU/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P13-W2_WEIGHTED_GATE_HAZARD_THEOREM.md,[],RESEARCH_SOURCE_CHECK_STATUS_074
P13-W1_PROBABILITY_ADAPTIVE_PREFIX_CERTIFICATE.md,https://docs.google.com/document/d/1otXqEDA2KHehfqfzZQ_94me3I6VQAJapWYGhpUOmGPA/edit?usp=drivesdk,a928e9653f257fa418283342baa5ef35f51a5a41950390f5be52112da9b56088,5799,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1Ld_kPDeR5VHtrLHCFnQqAv-lchc-5aWs/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P13-W1_PROBABILITY_ADAPTIVE_PREFIX_CERTIFICATE.md,[],RESEARCH_SOURCE_CHECK_STATUS_155
P13_WEIGHTED_DEVELOPMENT_AND_BOUNDARIES.md,https://docs.google.com/document/d/1xJOBkmLaa6BdbakX4OY6vznJsjrUKE7J2ePS04XBb9I/edit?usp=drivesdk,15cbb1b06add3b83d9721db0997eda12399fb1559edb6e6ecc1f5c82e27474c3,2709,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1FJor4Z8l30jep-n3XK4LYclp5TLB0yJF/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P13_WEIGHTED_DEVELOPMENT_AND_BOUNDARIES.md,[],RESEARCH_SOURCE_CHECK_STATUS_018
P13_WEIGHTED_SOURCE_REGISTER.md,https://docs.google.com/document/d/1p0pwkCMQpqisREtGTO2o1KfUbGdwK95aEW_CTCXltHs/edit?usp=drivesdk,58a4e7d342ed94964788d504435b4bc840eec45c605d3800d9018ee06d8b534a,3723,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1OYQHfPHMIjxIxD6C_fV4qjbKSUF660r6/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P13_WEIGHTED_SOURCE_REGISTER.md,[],RESEARCH_SOURCE_CHECK_STATUS_088
P13_WEIGHTED_REVIEW_PACKET.md,https://docs.google.com/document/d/1A6J9gk1GlE-spcIhL2CCxCn-gt8gUhBY-hx79qMxzkk/edit?usp=drivesdk,dee46e84c493e92d45bad9ae24faa3ada154d495fba53c302ccf70a053532f8b,3185,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1Ko_W5HK_o8H9M26rhgaDSniXBPIRUJfV/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P13_WEIGHTED_REVIEW_PACKET.md,[],RESEARCH_SOURCE_CHECK_STATUS_189
P13_NEXT_WORK.md,https://docs.google.com/document/d/1Y16rkFsf8Jtn88FldRVJ1ajOgXzxgo46hNcdnFeogKU/edit?usp=drivesdk,02699dd413147aa619cb59b3c6f26db019439fa83a198e2509b2be97172ce872,1811,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1FgRcnnuZ67iCBNo-C8w6zMfrQU35V5iy/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P13_NEXT_WORK.md,[],RESEARCH_SOURCE_CHECK_STATUS_002
P13_CURRENT_STATE_AUTHOR_CANDIDATE.md,https://docs.google.com/document/d/1uB1yI7VDk16bZf6E5IUrst1BD7TkDnUAWRqeYduLvXA/edit?usp=drivesdk,e2c18129f5420d0cc3e38645a3fe1387855dfac50f5cbd5b030a4a4cb54d5eee,2174,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1DMvRtJmDMib6D7hzlWk5yoA6X2Yh7CdL/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P13_CURRENT_STATE_AUTHOR_CANDIDATE.md,[],RESEARCH_SOURCE_CHECK_STATUS_193
MATH-20260917-b9c2_ADVANCEMENT_REPORT.md,https://docs.google.com/document/d/1FZZIKB0Kggoas_kr_tUSn7qP56qqnBBKHvdm9pH1YYI/edit?usp=drivesdk,f88386be8e4dc9ff316093f0553b54c5d36a88ec5e5c3b2fed4cd32de62dddcc,8766,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1uRXt3Q7vPWajUxWDXLg4MkgxNTrDnNet/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_ADVANCEMENT_REPORT.md,[],RESEARCH_SOURCE_CHECK_STATUS_211
MATH-20260917-b9c2_CORE_PALETTE_PROOF.md,https://docs.google.com/document/d/1ar0PJeGCCdxirH9e_pwrv6VxERT5PILkQzI-bEXPp9I/edit?usp=drivesdk,00c86c4b4a8da0a4f0bc5efbdd873220df5d74607606da71722f0e681563cb4a,8908,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1wPyvdOzvMs8Hxdd4_g72Ff2vigfKR4Gt/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_CORE_PALETTE_PROOF.md,[],RESEARCH_SOURCE_CHECK_STATUS_001
MATH-20260917-b9c2_H5_LAMBDA_REPAIR.md,https://docs.google.com/document/d/10Tmsk8QF39H_aV-k_Ot99H8SEUMgo84qqTiTx_bs6lk/edit?usp=drivesdk,88164974edb692fa2af93a664df4bc946fbea9b33675122db1435bafb3c7bc88,3642,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1XgIwg6BmgLwaoy3j9obhEj0eHi12EWTW/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_H5_LAMBDA_REPAIR.md,[],RESEARCH_SOURCE_CHECK_STATUS_130
MATH-20260917-b9c2_RN_LEAF_REPAIR.md,https://docs.google.com/document/d/1rIM3lgpfLF_N1tC1muSiSzyBy-GzT2Um-Txq-J3R6ms/edit?usp=drivesdk,a86f5072c604cdb34dd2d6b7e867e490e52e07a8dc84802f323b17d3c39565b6,2938,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1vuPQk35AGlY881YepxLaNXu0rgS61ceH/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_RN_LEAF_REPAIR.md,[],RESEARCH_SOURCE_CHECK_STATUS_154
MATH-20260917-b9c2_SQRT_CHI2_MODULUS.md,https://docs.google.com/document/d/10hXgwKhvF8xem4PtuneNpD-ttoEFfoLGEs1Kk-k4HCo/edit?usp=drivesdk,c9e6dd2d546da0985460a101dd7e7be4dc4a0120fa636989a93093cf7856de50,6522,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1BcdxAlwzBCBMqkOJdHr04Oxofc5NcQFQ/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_SQRT_CHI2_MODULUS.md,[],RESEARCH_SOURCE_CHECK_STATUS_177
MATH-20260917-b9c2_RN_WHITENED_JET_THEOREM.md,https://docs.google.com/document/d/1ss_uNHkOwIJw1b97mDcvZnTuZ40ns_UwcGCyNUvq3LE/edit?usp=drivesdk,1324a006a284c5d600a102781d783b5e2a63565daa217df632d4a10cc45d2511,15717,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1O4hMhhUhVtmCvvkRNqaqevByyTwnWe3b/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_RN_WHITENED_JET_THEOREM.md,[],RESEARCH_SOURCE_CHECK_STATUS_017
MATH-20260917-b9c2_H5_NORMALIZED_PAIR_BAND.md,https://docs.google.com/document/d/1o6H4hPG4xlCXl5Djz6zH51d598NdgFw77EFkUEbl4Wc/edit?usp=drivesdk,cc60f0ef89e8d1052897a7e3d07230fa95ff5cedcaabde5d6fc4bbda6b558236,6781,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1WIJ6i9lw6ip9lHMK0aXYP3O3ZinS5xAJ/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_H5_NORMALIZED_PAIR_BAND.md,[],RESEARCH_SOURCE_CHECK_STATUS_178
MATH-20260917-b9c2_H5_ANALYTIC_ADVANCE.md,https://docs.google.com/document/d/1EQUWgDA3sIZYOc-nU2NGR8fVhPxcLvxZxt7CwnNsVxk/edit?usp=drivesdk,3c95c4b59e58d2ccfbf3cff8afcde81639b2866ebbac3738968f8a42d161de88,9775,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1Mo7EUbXvrMpmzjvtNDz1W6TBM-4zg2-u/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_H5_ANALYTIC_ADVANCE.md,[],RESEARCH_SOURCE_CHECK_STATUS_063
MATH-20260917-b9c2_PRIZE_SEPARATOR_RECON.md,https://docs.google.com/document/d/1XAdM1PPDwPj3KcTaccBIVtvSEVNF4woU1dsDuHmdx-U/edit?usp=drivesdk,9161e7b83ce1d8b1023871be2d19dc8c8278aa23891f0dcf683e6ae777584206,3061,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1Ta4TqqdKG_-lqgKYvZkDAQIWjKqs2Exl/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_PRIZE_SEPARATOR_RECON.md,[],RESEARCH_SOURCE_CHECK_STATUS_136
P13_WEIGHTED_GATE_RECON_20260917T0452.md,https://docs.google.com/document/d/1Kcv1HNyamSitxEy9-aHQLFKkkdui3cTCL6ecFiWjHHA/edit?usp=drivesdk,0c10a2a93c7a598dd8cee707434be92210b7556134a3c54272fa865f924f45a3,2593,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1tXrYxe9KWDJPTx8jTO5CFmPqZmRv6cnq/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P13_WEIGHTED_GATE_RECON_20260917T0452.md,[],RESEARCH_SOURCE_CHECK_STATUS_011
MATH-20260917-b9c2_EXTERNAL_RECON.md,https://docs.google.com/document/d/1rjIdxXViK1-br1wjhv3Qx8AD0B79_M9W172-cF5j2QI/edit?usp=drivesdk,29a117b8702e590e0a34005497bda19409c167c31d7d8ec291cb1b4452badb9a,3307,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1HMwqF8Z0k8JOAjg7MPpvuflOm4jCr-cz/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — HOLD_NOT_FOR_SUBMISSION/MATH-20260917-b9c2_EXTERNAL_RECON.md,[],RESEARCH_SOURCE_CHECK_STATUS_040
P11_AUDIT_ADMISSION_20260917.md,https://docs.google.com/document/d/1lJbI6Lq3eowS1v9WpQnCcCpHQmFTzipeYXR74kLjYBU/edit?usp=drivesdk,b4697a5b49a038720d55f0c2a565e9d645ae92106079e6fa08aae7fec2743582,1013,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1v_XN8SpwnrEoKTLVNRaeH13-NTS72KhE/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P11_AUDIT_ADMISSION_20260917.md,[],RESEARCH_SOURCE_CHECK_STATUS_162
P11_D_ZERO_Q_ENDPOINT_ADDENDUM_a7f03b3f.md,https://docs.google.com/document/d/1sNbXtXLjTB6Np0FABWjnw6Pxdn80799F8TadVoqiWbA/edit?usp=drivesdk,7935e89f9d95ec31d2b13cd73cdf293962de45db393a466c1e4dc56d41ac4489,1391,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1RCUCeMpYdxyN-Dwe8CB2f7FpzKOQD0Ws/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P11_D_ZERO_Q_ENDPOINT_ADDENDUM_a7f03b3f.md,[],RESEARCH_SOURCE_CHECK_STATUS_116
P11_CONTINUATION_AUDIT_REPORT_a7f03b3f.md,https://docs.google.com/document/d/1Adrtv8SSu_8ofGepjfR13Qpl1clejyAhbGS8TNUl-dk/edit?usp=drivesdk,9dc372cfebf864bf8ae7f86a356f0b1301ea72c91e0796ae079c9a715a9ffe05,6390,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1WG7R6V4TnwIK9DnXQsr-qHTOFsf2OFw1/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/91_REVIEW_QUEUE_AND_PROVENANCE/P11_CONTINUATION_AUDIT_REPORT_a7f03b3f.md,[],RESEARCH_SOURCE_CHECK_STATUS_145
P11_RECONCILED_ROUTING — HISTORICAL_NAVIGATION.md,https://docs.google.com/document/d/1KlVmwTL1PWlUUEnWxmAOQuc5u2EgTMTh1fGwD0JcD5c/edit?usp=drivesdk,8245e82ea3347c2f8d4a010e779eb6d238e5419646eecb049bc25717f2ae4ce2,1758,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1OxBIOTw3qQl0hEeM3fPC1sp41WdDyfQE/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/00_CURRENT_STATE_AND_ROUTING/P11_RECONCILED_ROUTING — HISTORICAL_NAVIGATION.md,[],RESEARCH_SOURCE_CHECK_STATUS_124
P12-F_06_EXACT_CELL_RANK_FREE_GATE.md,https://docs.google.com/document/d/1eBSk89iGY0w4YLSPYnUNlMgdkHEnLXC9wvoewTFirgc/edit?usp=drivesdk,0510460cf04086bd994b328f0917f226542d545965a6df8f039d956fbe816b1c,7112,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,3,https://drive.google.com/file/d/1q1xNZ6yZINV53FNb5CHfokH2iF8NOChC/view?usp=drivesdk,All 3 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P12-F_06_EXACT_CELL_RANK_FREE_GATE.md,[],RESEARCH_SOURCE_CHECK_STATUS_004
P12-E_05_POTENTIAL_ESCAPE_AND_SCOPE.md,https://docs.google.com/document/d/1rjIdxXViK1-br1wjhv3Qx8AD0B79_M9W172-cF5j2QI/edit?usp=drivesdk,2970215f5bedc19355d1c7bda451cdb1c4cdea9a2b67fd6f505579a475f417f1,2648,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,4,https://drive.google.com/file/d/1iWQlhCmiBwdRSJcfLhKqhQuW2GnZODOW/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P12-E_05_POTENTIAL_ESCAPE_AND_SCOPE.md,[],RESEARCH_SOURCE_CHECK_STATUS_040
